,token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
6942,40232,MIDCPNIFTY29NOV225800CE,MIDCPNIFTY,29NOV2022,580000.000000,75,OPTIDX,NFO,5.000000
6943,59178,BANKNIFTY24NOV2231000PE,BANKNIFTY,24NOV2022,3100000.000000,25,OPTIDX,NFO,5.000000
6944,50038,MIDCPNIFTY20SEP228050CE,MIDCPNIFTY,20SEP2022,805000.000000,75,OPTIDX,NFO,5.000000
6945,49609,FINNIFTY20SEP2220600CE,FINNIFTY,20SEP2022,2060000.000000,40,OPTIDX,NFO,5.000000
6946,58948,BANKNIFTY22SEP2240000CE,BANKNIFTY,22SEP2022,4000000.000000,25,OPTIDX,NFO,5.000000
6947,55499,FINNIFTY25OCT2218700PE,FINNIFTY,25OCT2022,1870000.000000,40,OPTIDX,NFO,5.000000
6948,68822,MIDCPNIFTY27SEP228500CE,MIDCPNIFTY,27SEP2022,850000.000000,75,OPTIDX,NFO,5.000000
6949,60047,FINNIFTY01NOV2221100CE,FINNIFTY,01NOV2022,2110000.000000,40,OPTIDX,NFO,5.000000
6950,51836,MIDCPNIFTY15NOV229000CE,MIDCPNIFTY,15NOV2022,900000.000000,75,OPTIDX,NFO,5.000000
6951,56208,BANKNIFTY29SEP2234300CE,BANKNIFTY,29SEP2022,3430000.000000,25,OPTIDX,NFO,5.000000
6952,57155,BANKNIFTY27OCT2238400CE,BANKNIFTY,27OCT2022,3840000.000000,25,OPTIDX,NFO,5.000000
6953,49921,MIDCPNIFTY20SEP226500PE,MIDCPNIFTY,20SEP2022,650000.000000,75,OPTIDX,NFO,5.000000
6954,49991,MIDCPNIFTY20SEP227450PE,MIDCPNIFTY,20SEP2022,745000.000000,75,OPTIDX,NFO,5.000000
6955,59885,FINNIFTY01NOV2217100CE,FINNIFTY,01NOV2022,1710000.000000,40,OPTIDX,NFO,5.000000
6956,50071,MIDCPNIFTY20SEP228500PE,MIDCPNIFTY,20SEP2022,850000.000000,75,OPTIDX,NFO,5.000000
6957,47750,NIFTY10NOV2215450CE,NIFTY,10NOV2022,1545000.000000,50,OPTIDX,NFO,5.000000
6958,60138,MIDCPNIFTY01NOV225150PE,MIDCPNIFTY,01NOV2022,515000.000000,75,OPTIDX,NFO,5.000000
6959,51414,FINNIFTY15NOV2219700PE,FINNIFTY,15NOV2022,1970000.000000,40,OPTIDX,NFO,5.000000
6960,55101,MIDCPNIFTY18OCT228700PE,MIDCPNIFTY,18OCT2022,870000.000000,75,OPTIDX,NFO,5.000000
6961,61391,NIFTY24NOV2218400CE,NIFTY,24NOV2022,1840000.000000,50,OPTIDX,NFO,5.000000
6962,53236,NIFTY13OCT2219750CE,NIFTY,13OCT2022,1975000.000000,50,OPTIDX,NFO,5.000000
6963,55031,MIDCPNIFTY18OCT227850CE,MIDCPNIFTY,18OCT2022,785000.000000,75,OPTIDX,NFO,5.000000
6964,49987,MIDCPNIFTY11OCT227400PE,MIDCPNIFTY,11OCT2022,740000.000000,75,OPTIDX,NFO,5.000000
6965,61358,NIFTY24NOV2218000CE,NIFTY,24NOV2022,1800000.000000,50,OPTIDX,NFO,5.000000
6966,54782,MIDCPNIFTY18OCT225150CE,MIDCPNIFTY,18OCT2022,515000.000000,75,OPTIDX,NFO,5.000000
6967,36541,BANKNIFTY06OCT2235600CE,BANKNIFTY,06OCT2022,3560000.000000,25,OPTIDX,NFO,5.000000
6968,38373,NIFTY26JUN2520000CE,NIFTY,26JUN2025,2000000.000000,50,OPTIDX,NFO,5.000000
6969,54407,FINNIFTY18OCT2219500PE,FINNIFTY,18OCT2022,1950000.000000,40,OPTIDX,NFO,5.000000
6970,57438,NIFTY27OCT2213950PE,NIFTY,27OCT2022,1395000.000000,50,OPTIDX,NFO,5.000000
6971,37902,NIFTY03NOV2216300PE,NIFTY,03NOV2022,1630000.000000,50,OPTIDX,NFO,5.000000
6972,57193,BANKNIFTY27OCT2240300CE,BANKNIFTY,27OCT2022,4030000.000000,25,OPTIDX,NFO,5.000000
6973,36290,BANKNIFTY06OCT2235000PE,BANKNIFTY,06OCT2022,3500000.000000,25,OPTIDX,NFO,5.000000
6974,49021,FINNIFTY11OCT2213600PE,FINNIFTY,11OCT2022,1360000.000000,40,OPTIDX,NFO,5.000000
6975,48705,FINNIFTY18OCT2216300CE,FINNIFTY,18OCT2022,1630000.000000,40,OPTIDX,NFO,5.000000
6976,56371,MIDCPNIFTY25OCT226850CE,MIDCPNIFTY,25OCT2022,685000.000000,75,OPTIDX,NFO,5.000000
6977,53590,MIDCPNIFTY27SEP225550CE,MIDCPNIFTY,27SEP2022,555000.000000,75,OPTIDX,NFO,5.000000
6978,40350,MIDCPNIFTY29NOV227200CE,MIDCPNIFTY,29NOV2022,720000.000000,75,OPTIDX,NFO,5.000000
6979,48426,NIFTY10NOV2219000CE,NIFTY,10NOV2022,1900000.000000,50,OPTIDX,NFO,5.000000
6980,57124,BANKNIFTY30MAR2334500PE,BANKNIFTY,30MAR2023,3450000.000000,25,OPTIDX,NFO,5.000000
6981,54318,NIFTY17NOV2215350PE,NIFTY,17NOV2022,1535000.000000,50,OPTIDX,NFO,5.000000
6982,43717,NIFTY29SEP2219150CE,NIFTY,29SEP2022,1915000.000000,50,OPTIDX,NFO,5.000000
6983,49527,FINNIFTY27SEP2212700CE,FINNIFTY,27SEP2022,1270000.000000,40,OPTIDX,NFO,5.000000
6984,52593,NIFTY13OCT2214900CE,NIFTY,13OCT2022,1490000.000000,50,OPTIDX,NFO,5.000000
6985,47697,NIFTY10NOV2215300PE,NIFTY,10NOV2022,1530000.000000,50,OPTIDX,NFO,5.000000
6986,49940,MIDCPNIFTY11OCT227150PE,MIDCPNIFTY,11OCT2022,715000.000000,75,OPTIDX,NFO,5.000000
6987,37136,BANKNIFTY06OCT2237100CE,BANKNIFTY,06OCT2022,3710000.000000,25,OPTIDX,NFO,5.000000
6988,44724,FINNIFTY07NOV2217700CE,FINNIFTY,07NOV2022,1770000.000000,40,OPTIDX,NFO,5.000000
6989,40115,BANKNIFTY13OCT2239700PE,BANKNIFTY,13OCT2022,3970000.000000,25,OPTIDX,NFO,5.000000
6990,37307,BANKNIFTY06OCT2238400CE,BANKNIFTY,06OCT2022,3840000.000000,25,OPTIDX,NFO,5.000000
6991,49020,FINNIFTY11OCT2213600CE,FINNIFTY,11OCT2022,1360000.000000,40,OPTIDX,NFO,5.000000
6992,37387,BANKNIFTY06OCT2240900CE,BANKNIFTY,06OCT2022,4090000.000000,25,OPTIDX,NFO,5.000000
6993,49839,MIDCPNIFTY20SEP225400CE,MIDCPNIFTY,20SEP2022,540000.000000,75,OPTIDX,NFO,5.000000
6994,60008,FINNIFTY01NOV2219200PE,FINNIFTY,01NOV2022,1920000.000000,40,OPTIDX,NFO,5.000000
6995,57602,NIFTY27OCT2218050PE,NIFTY,27OCT2022,1805000.000000,50,OPTIDX,NFO,5.000000
6996,44894,FINNIFTY07NOV2221400CE,FINNIFTY,07NOV2022,2140000.000000,40,OPTIDX,NFO,5.000000
6997,47510,NIFTY06OCT2219700CE,NIFTY,06OCT2022,1970000.000000,50,OPTIDX,NFO,5.000000
6998,45852,NIFTY28DEC2317000CE,NIFTY,28DEC2023,1700000.000000,50,OPTIDX,NFO,5.000000
6999,53957,BANKNIFTY20OCT2241200CE,BANKNIFTY,20OCT2022,4120000.000000,25,OPTIDX,NFO,5.000000
7000,48054,NIFTY10NOV2216550PE,NIFTY,10NOV2022,1655000.000000,50,OPTIDX,NFO,5.000000
7001,60841,BANKNIFTY24NOV2244000PE,BANKNIFTY,24NOV2022,4400000.000000,25,OPTIDX,NFO,5.000000
7002,39587,FINNIFTY29NOV2215800CE,FINNIFTY,29NOV2022,1580000.000000,40,OPTIDX,NFO,5.000000
7003,54983,MIDCPNIFTY18OCT227250CE,MIDCPNIFTY,18OCT2022,725000.000000,75,OPTIDX,NFO,5.000000
7004,50686,FINNIFTY27SEP2215800CE,FINNIFTY,27SEP2022,1580000.000000,40,OPTIDX,NFO,5.000000
7005,40285,MIDCPNIFTY29NOV226450PE,MIDCPNIFTY,29NOV2022,645000.000000,75,OPTIDX,NFO,5.000000
7006,40114,BANKNIFTY13OCT2239700CE,BANKNIFTY,13OCT2022,3970000.000000,25,OPTIDX,NFO,5.000000
7007,54007,BANKNIFTY20OCT2241700CE,BANKNIFTY,20OCT2022,4170000.000000,25,OPTIDX,NFO,5.000000
7008,48744,FINNIFTY18OCT2216500PE,FINNIFTY,18OCT2022,1650000.000000,40,OPTIDX,NFO,5.000000
7009,48451,NIFTY10NOV2219200PE,NIFTY,10NOV2022,1920000.000000,50,OPTIDX,NFO,5.000000
7010,52569,NIFTY13OCT2214800CE,NIFTY,13OCT2022,1480000.000000,50,OPTIDX,NFO,5.000000
7011,52596,NIFTY13OCT2214950PE,NIFTY,13OCT2022,1495000.000000,50,OPTIDX,NFO,5.000000
7012,49167,FINNIFTY11OCT2216400PE,FINNIFTY,11OCT2022,1640000.000000,40,OPTIDX,NFO,5.000000
7013,54435,FINNIFTY18OCT2220600CE,FINNIFTY,18OCT2022,2060000.000000,40,OPTIDX,NFO,5.000000
7014,51363,FINNIFTY15NOV2217800PE,FINNIFTY,15NOV2022,1780000.000000,40,OPTIDX,NFO,5.000000
7015,49554,FINNIFTY20SEP2220000CE,FINNIFTY,20SEP2022,2000000.000000,40,OPTIDX,NFO,5.000000
7016,71169,NIFTY29SEP2218400CE,NIFTY,29SEP2022,1840000.000000,50,OPTIDX,NFO,5.000000
7017,38295,NIFTY03NOV2219200CE,NIFTY,03NOV2022,1920000.000000,50,OPTIDX,NFO,5.000000
7018,60241,MIDCPNIFTY01NOV227600PE,MIDCPNIFTY,01NOV2022,760000.000000,75,OPTIDX,NFO,5.000000
7019,53572,MIDCPNIFTY27SEP225150PE,MIDCPNIFTY,27SEP2022,515000.000000,75,OPTIDX,NFO,5.000000
7020,37840,NIFTY03NOV2215650PE,NIFTY,03NOV2022,1565000.000000,50,OPTIDX,NFO,5.000000
7021,57208,BANKNIFTY27OCT2241000PE,BANKNIFTY,27OCT2022,4100000.000000,25,OPTIDX,NFO,5.000000
7022,60442,BANKNIFTY24NOV2232500CE,BANKNIFTY,24NOV2022,3250000.000000,25,OPTIDX,NFO,5.000000
7023,54434,FINNIFTY18OCT2220500PE,FINNIFTY,18OCT2022,2050000.000000,40,OPTIDX,NFO,5.000000
7024,60289,MIDCPNIFTY01NOV228750PE,MIDCPNIFTY,01NOV2022,875000.000000,75,OPTIDX,NFO,5.000000
7025,55353,NIFTY17NOV2219000PE,NIFTY,17NOV2022,1900000.000000,50,OPTIDX,NFO,5.000000
7026,56997,BANKNIFTY29SEP2240900CE,BANKNIFTY,29SEP2022,4090000.000000,25,OPTIDX,NFO,5.000000
7027,52551,NIFTY13OCT2214650CE,NIFTY,13OCT2022,1465000.000000,50,OPTIDX,NFO,5.000000
7028,49446,BANKNIFTY20OCT2237000CE,BANKNIFTY,20OCT2022,3700000.000000,25,OPTIDX,NFO,5.000000
7029,58906,BANKNIFTY22SEP2237900CE,BANKNIFTY,22SEP2022,3790000.000000,25,OPTIDX,NFO,5.000000
7030,40568,MIDCPNIFTY29NOV229100CE,MIDCPNIFTY,29NOV2022,910000.000000,75,OPTIDX,NFO,5.000000
7031,51726,MIDCPNIFTY15NOV227550PE,MIDCPNIFTY,15NOV2022,755000.000000,75,OPTIDX,NFO,5.000000
7032,49978,MIDCPNIFTY20SEP227200CE,MIDCPNIFTY,20SEP2022,720000.000000,75,OPTIDX,NFO,5.000000
7033,44842,FINNIFTY07NOV2220000CE,FINNIFTY,07NOV2022,2000000.000000,40,OPTIDX,NFO,5.000000
7034,49193,FINNIFTY11OCT2217000PE,FINNIFTY,11OCT2022,1700000.000000,40,OPTIDX,NFO,5.000000
7035,57492,NIFTY27OCT2215300PE,NIFTY,27OCT2022,1530000.000000,50,OPTIDX,NFO,5.000000
7036,47599,NIFTY06OCT2220250PE,NIFTY,06OCT2022,2025000.000000,50,OPTIDX,NFO,5.000000
7037,50101,MIDCPNIFTY20SEP229100CE,MIDCPNIFTY,20SEP2022,910000.000000,75,OPTIDX,NFO,5.000000
7038,49236,FINNIFTY11OCT2218400PE,FINNIFTY,11OCT2022,1840000.000000,40,OPTIDX,NFO,5.000000
7039,43333,MIDCPNIFTY04OCT226000CE,MIDCPNIFTY,04OCT2022,600000.000000,75,OPTIDX,NFO,5.000000
7040,52418,NIFTY22SEP2215250CE,NIFTY,22SEP2022,1525000.000000,50,OPTIDX,NFO,5.000000
7041,49215,FINNIFTY11OCT2217500CE,FINNIFTY,11OCT2022,1750000.000000,40,OPTIDX,NFO,5.000000
7042,61396,NIFTY24NOV2218500PE,NIFTY,24NOV2022,1850000.000000,50,OPTIDX,NFO,5.000000
7043,60760,BANKNIFTY24NOV2242000PE,BANKNIFTY,24NOV2022,4200000.000000,25,OPTIDX,NFO,5.000000
7044,57110,BANKNIFTY27OCT2237200PE,BANKNIFTY,27OCT2022,3720000.000000,25,OPTIDX,NFO,5.000000
7045,47601,NIFTY06OCT2220300PE,NIFTY,06OCT2022,2030000.000000,50,OPTIDX,NFO,5.000000
7046,54398,FINNIFTY18OCT2219100CE,FINNIFTY,18OCT2022,1910000.000000,40,OPTIDX,NFO,5.000000
7047,60286,MIDCPNIFTY01NOV228700CE,MIDCPNIFTY,01NOV2022,870000.000000,75,OPTIDX,NFO,5.000000
7048,38277,NIFTY03NOV2218950CE,NIFTY,03NOV2022,1895000.000000,50,OPTIDX,NFO,5.000000
7049,50016,MIDCPNIFTY20SEP227800CE,MIDCPNIFTY,20SEP2022,780000.000000,75,OPTIDX,NFO,5.000000
7050,42722,FINNIFTY04OCT2218400CE,FINNIFTY,04OCT2022,1840000.000000,40,OPTIDX,NFO,5.000000
7051,51123,FINNIFTY15NOV2212600PE,FINNIFTY,15NOV2022,1260000.000000,40,OPTIDX,NFO,5.000000
7052,44444,FINNIFTY07NOV2214800PE,FINNIFTY,07NOV2022,1480000.000000,40,OPTIDX,NFO,5.000000
7053,49266,FINNIFTY11OCT2219500PE,FINNIFTY,11OCT2022,1950000.000000,40,OPTIDX,NFO,5.000000
7054,49814,MIDCPNIFTY20SEP224950CE,MIDCPNIFTY,20SEP2022,495000.000000,75,OPTIDX,NFO,5.000000
7055,49751,MIDCPNIFTY11OCT225850PE,MIDCPNIFTY,11OCT2022,585000.000000,75,OPTIDX,NFO,5.000000
7056,36902,BANKNIFTY29SEP2240700PE,BANKNIFTY,29SEP2022,4070000.000000,25,OPTIDX,NFO,5.000000
7057,53695,MIDCPNIFTY27SEP226800PE,MIDCPNIFTY,27SEP2022,680000.000000,75,OPTIDX,NFO,5.000000
7058,53934,FINNIFTY18OCT2218400PE,FINNIFTY,18OCT2022,1840000.000000,40,OPTIDX,NFO,5.000000
7059,53673,MIDCPNIFTY27SEP226550PE,MIDCPNIFTY,27SEP2022,655000.000000,75,OPTIDX,NFO,5.000000
7060,71153,NIFTY29SEP2218150CE,NIFTY,29SEP2022,1815000.000000,50,OPTIDX,NFO,5.000000
7061,59319,NIFTY20OCT2217300PE,NIFTY,20OCT2022,1730000.000000,50,OPTIDX,NFO,5.000000
7062,57156,BANKNIFTY27OCT2238400PE,BANKNIFTY,27OCT2022,3840000.000000,25,OPTIDX,NFO,5.000000
7063,52271,NIFTY22SEP2214300PE,NIFTY,22SEP2022,1430000.000000,50,OPTIDX,NFO,5.000000
7064,57586,NIFTY27OCT2217650PE,NIFTY,27OCT2022,1765000.000000,50,OPTIDX,NFO,5.000000
7065,51373,FINNIFTY15NOV2218300PE,FINNIFTY,15NOV2022,1830000.000000,40,OPTIDX,NFO,5.000000
7066,51389,FINNIFTY15NOV2218900PE,FINNIFTY,15NOV2022,1890000.000000,40,OPTIDX,NFO,5.000000
7067,43256,MIDCPNIFTY04OCT225500PE,MIDCPNIFTY,04OCT2022,550000.000000,75,OPTIDX,NFO,5.000000
7068,48929,FINNIFTY11OCT2212500CE,FINNIFTY,11OCT2022,1250000.000000,40,OPTIDX,NFO,5.000000
7069,44701,FINNIFTY07NOV2217200PE,FINNIFTY,07NOV2022,1720000.000000,40,OPTIDX,NFO,5.000000
7070,56394,MIDCPNIFTY25OCT227350PE,MIDCPNIFTY,25OCT2022,735000.000000,75,OPTIDX,NFO,5.000000
7071,42568,FINNIFTY04OCT2215800PE,FINNIFTY,04OCT2022,1580000.000000,40,OPTIDX,NFO,5.000000
7072,56270,BANKNIFTY29SEP2238500CE,BANKNIFTY,29SEP2022,3850000.000000,25,OPTIDX,NFO,5.000000
7073,39834,FINNIFTY29NOV2219100PE,FINNIFTY,29NOV2022,1910000.000000,40,OPTIDX,NFO,5.000000
7074,58934,BANKNIFTY22SEP2239300CE,BANKNIFTY,22SEP2022,3930000.000000,25,OPTIDX,NFO,5.000000
7075,59406,NIFTY20OCT2219450PE,NIFTY,20OCT2022,1945000.000000,50,OPTIDX,NFO,5.000000
7076,48449,NIFTY10NOV2219200CE,NIFTY,10NOV2022,1920000.000000,50,OPTIDX,NFO,5.000000
7077,47311,NIFTY06OCT2218350PE,NIFTY,06OCT2022,1835000.000000,50,OPTIDX,NFO,5.000000
7078,54340,NIFTY17NOV2215650PE,NIFTY,17NOV2022,1565000.000000,50,OPTIDX,NFO,5.000000
7079,51175,FINNIFTY15NOV2213700CE,FINNIFTY,15NOV2022,1370000.000000,40,OPTIDX,NFO,5.000000
7080,61219,NIFTY24NOV2216900CE,NIFTY,24NOV2022,1690000.000000,50,OPTIDX,NFO,5.000000
7081,64008,FINNIFTY27SEP2220500CE,FINNIFTY,27SEP2022,2050000.000000,40,OPTIDX,NFO,5.000000
7082,60459,BANKNIFTY24NOV2235300PE,BANKNIFTY,24NOV2022,3530000.000000,25,OPTIDX,NFO,5.000000
7083,52417,NIFTY22SEP2215200PE,NIFTY,22SEP2022,1520000.000000,50,OPTIDX,NFO,5.000000
7084,60461,BANKNIFTY24NOV2235400PE,BANKNIFTY,24NOV2022,3540000.000000,25,OPTIDX,NFO,5.000000
7085,39934,FINNIFTY29NOV2221700PE,FINNIFTY,29NOV2022,2170000.000000,40,OPTIDX,NFO,5.000000
7086,54354,NIFTY17NOV2215850PE,NIFTY,17NOV2022,1585000.000000,50,OPTIDX,NFO,5.000000
7087,39112,FINNIFTY29NOV2213400PE,FINNIFTY,29NOV2022,1340000.000000,40,OPTIDX,NFO,5.000000
7088,40259,MIDCPNIFTY29NOV226200CE,MIDCPNIFTY,29NOV2022,620000.000000,75,OPTIDX,NFO,5.000000
7089,49783,MIDCPNIFTY11OCT226050PE,MIDCPNIFTY,11OCT2022,605000.000000,75,OPTIDX,NFO,5.000000
7090,47532,NIFTY06OCT2219800PE,NIFTY,06OCT2022,1980000.000000,50,OPTIDX,NFO,5.000000
7091,37788,BANKNIFTY27OCT2243400PE,BANKNIFTY,27OCT2022,4340000.000000,25,OPTIDX,NFO,5.000000
7092,54347,NIFTY17NOV2215750CE,NIFTY,17NOV2022,1575000.000000,50,OPTIDX,NFO,5.000000
7093,49345,FINNIFTY11OCT2220900PE,FINNIFTY,11OCT2022,2090000.000000,40,OPTIDX,NFO,5.000000
7094,53657,MIDCPNIFTY27SEP226350PE,MIDCPNIFTY,27SEP2022,635000.000000,75,OPTIDX,NFO,5.000000
7095,53636,BANKNIFTY20OCT2238300PE,BANKNIFTY,20OCT2022,3830000.000000,25,OPTIDX,NFO,5.000000
7096,54053,BANKNIFTY20OCT2243000CE,BANKNIFTY,20OCT2022,4300000.000000,25,OPTIDX,NFO,5.000000
7097,44610,FINNIFTY18OCT2213100CE,FINNIFTY,18OCT2022,1310000.000000,40,OPTIDX,NFO,5.000000
7098,60160,MIDCPNIFTY01NOV225600PE,MIDCPNIFTY,01NOV2022,560000.000000,75,OPTIDX,NFO,5.000000
7099,37873,NIFTY03NOV2215950PE,NIFTY,03NOV2022,1595000.000000,50,OPTIDX,NFO,5.000000
7100,47081,NIFTY06OCT2216900PE,NIFTY,06OCT2022,1690000.000000,50,OPTIDX,NFO,5.000000
7101,38263,NIFTY03NOV2218800PE,NIFTY,03NOV2022,1880000.000000,50,OPTIDX,NFO,5.000000
7102,44650,FINNIFTY07NOV2217000PE,FINNIFTY,07NOV2022,1700000.000000,40,OPTIDX,NFO,5.000000
7103,59368,NIFTY20OCT2218550CE,NIFTY,20OCT2022,1855000.000000,50,OPTIDX,NFO,5.000000
7104,54996,MIDCPNIFTY18OCT227450PE,MIDCPNIFTY,18OCT2022,745000.000000,75,OPTIDX,NFO,5.000000
7105,56389,MIDCPNIFTY25OCT227300CE,MIDCPNIFTY,25OCT2022,730000.000000,75,OPTIDX,NFO,5.000000
7106,71178,NIFTY29SEP2218500CE,NIFTY,29SEP2022,1850000.000000,50,OPTIDX,NFO,5.000000
7107,50887,FINNIFTY18OCT2217800PE,FINNIFTY,18OCT2022,1780000.000000,40,OPTIDX,NFO,5.000000
7108,59312,NIFTY20OCT2217150CE,NIFTY,20OCT2022,1715000.000000,50,OPTIDX,NFO,5.000000
7109,39117,FINNIFTY29NOV2213600CE,FINNIFTY,29NOV2022,1360000.000000,40,OPTIDX,NFO,5.000000
7110,40183,MIDCPNIFTY29NOV225400PE,MIDCPNIFTY,29NOV2022,540000.000000,75,OPTIDX,NFO,5.000000
7111,49548,FINNIFTY20SEP2219700PE,FINNIFTY,20SEP2022,1970000.000000,40,OPTIDX,NFO,5.000000
7112,39994,BANKNIFTY13OCT2237400PE,BANKNIFTY,13OCT2022,3740000.000000,25,OPTIDX,NFO,5.000000
7113,53773,MIDCPNIFTY27SEP227600PE,MIDCPNIFTY,27SEP2022,760000.000000,75,OPTIDX,NFO,5.000000
7114,61342,NIFTY24NOV2217600PE,NIFTY,24NOV2022,1760000.000000,50,OPTIDX,NFO,5.000000
7115,55676,MIDCPNIFTY25OCT225400PE,MIDCPNIFTY,25OCT2022,540000.000000,75,OPTIDX,NFO,5.000000
7116,44762,FINNIFTY07NOV2218400CE,FINNIFTY,07NOV2022,1840000.000000,40,OPTIDX,NFO,5.000000
7117,45202,MIDCPNIFTY07NOV226450CE,MIDCPNIFTY,07NOV2022,645000.000000,75,OPTIDX,NFO,5.000000
7118,58622,NIFTY24DEC2522000CE,NIFTY,24DEC2025,2200000.000000,50,OPTIDX,NFO,5.000000
7119,60217,MIDCPNIFTY01NOV227000PE,MIDCPNIFTY,01NOV2022,700000.000000,75,OPTIDX,NFO,5.000000
7120,71094,NIFTY29SEP2216750PE,NIFTY,29SEP2022,1675000.000000,50,OPTIDX,NFO,5.000000
7121,57636,NIFTY27OCT2218900PE,NIFTY,27OCT2022,1890000.000000,50,OPTIDX,NFO,5.000000
7122,60056,FINNIFTY01NOV2221500PE,FINNIFTY,01NOV2022,2150000.000000,40,OPTIDX,NFO,5.000000
7123,57537,NIFTY27OCT2216450CE,NIFTY,27OCT2022,1645000.000000,50,OPTIDX,NFO,5.000000
7124,54864,MIDCPNIFTY18OCT225650PE,MIDCPNIFTY,18OCT2022,565000.000000,75,OPTIDX,NFO,5.000000
7125,57485,NIFTY27OCT2215150CE,NIFTY,27OCT2022,1515000.000000,50,OPTIDX,NFO,5.000000
7126,57144,BANKNIFTY27OCT2237800PE,BANKNIFTY,27OCT2022,3780000.000000,25,OPTIDX,NFO,5.000000
7127,54443,NIFTY17NOV2216350PE,NIFTY,17NOV2022,1635000.000000,50,OPTIDX,NFO,5.000000
7128,45239,MIDCPNIFTY07NOV226900PE,MIDCPNIFTY,07NOV2022,690000.000000,75,OPTIDX,NFO,5.000000
7129,42437,FINNIFTY04OCT2213100PE,FINNIFTY,04OCT2022,1310000.000000,40,OPTIDX,NFO,5.000000
7130,71021,NIFTY29SEP2215350CE,NIFTY,29SEP2022,1535000.000000,50,OPTIDX,NFO,5.000000
7131,51759,MIDCPNIFTY15NOV228000PE,MIDCPNIFTY,15NOV2022,800000.000000,75,OPTIDX,NFO,5.000000
7132,38012,NIFTY03NOV2217550CE,NIFTY,03NOV2022,1755000.000000,50,OPTIDX,NFO,5.000000
7133,53012,NIFTY13OCT2217800CE,NIFTY,13OCT2022,1780000.000000,50,OPTIDX,NFO,5.000000
7134,60137,MIDCPNIFTY01NOV225150CE,MIDCPNIFTY,01NOV2022,515000.000000,75,OPTIDX,NFO,5.000000
7135,63954,FINNIFTY27SEP2219200CE,FINNIFTY,27SEP2022,1920000.000000,40,OPTIDX,NFO,5.000000
7136,58396,BANKNIFTY29DEC2234500PE,BANKNIFTY,29DEC2022,3450000.000000,25,OPTIDX,NFO,5.000000
7137,40105,BANKNIFTY13OCT2239600PE,BANKNIFTY,13OCT2022,3960000.000000,25,OPTIDX,NFO,5.000000
7138,52932,NIFTY13OCT2217050CE,NIFTY,13OCT2022,1705000.000000,50,OPTIDX,NFO,5.000000
7139,59321,NIFTY20OCT2217350PE,NIFTY,20OCT2022,1735000.000000,50,OPTIDX,NFO,5.000000
7140,45240,MIDCPNIFTY07NOV226950CE,MIDCPNIFTY,07NOV2022,695000.000000,75,OPTIDX,NFO,5.000000
7141,41805,BANKNIFTY22SEP2234000PE,BANKNIFTY,22SEP2022,3400000.000000,25,OPTIDX,NFO,5.000000
7142,59344,NIFTY20OCT2217950CE,NIFTY,20OCT2022,1795000.000000,50,OPTIDX,NFO,5.000000
7143,39185,FINNIFTY29NOV2213900PE,FINNIFTY,29NOV2022,1390000.000000,40,OPTIDX,NFO,5.000000
7144,39874,FINNIFTY29NOV2220300PE,FINNIFTY,29NOV2022,2030000.000000,40,OPTIDX,NFO,5.000000
7145,57373,FINNIFTY01NOV2214300PE,FINNIFTY,01NOV2022,1430000.000000,40,OPTIDX,NFO,5.000000
7146,49173,FINNIFTY20SEP2214200CE,FINNIFTY,20SEP2022,1420000.000000,40,OPTIDX,NFO,5.000000
7147,60184,MIDCPNIFTY01NOV226200PE,MIDCPNIFTY,01NOV2022,620000.000000,75,OPTIDX,NFO,5.000000
7148,49835,MIDCPNIFTY20SEP225300CE,MIDCPNIFTY,20SEP2022,530000.000000,75,OPTIDX,NFO,5.000000
7149,57197,BANKNIFTY27OCT2240500CE,BANKNIFTY,27OCT2022,4050000.000000,25,OPTIDX,NFO,5.000000
7150,60261,MIDCPNIFTY01NOV228100PE,MIDCPNIFTY,01NOV2022,810000.000000,75,OPTIDX,NFO,5.000000
7151,57195,BANKNIFTY27OCT2240400CE,BANKNIFTY,27OCT2022,4040000.000000,25,OPTIDX,NFO,5.000000
7152,63956,FINNIFTY27SEP2219300CE,FINNIFTY,27SEP2022,1930000.000000,40,OPTIDX,NFO,5.000000
7153,54791,NIFTY17NOV2217450CE,NIFTY,17NOV2022,1745000.000000,50,OPTIDX,NFO,5.000000
7154,57225,BANKNIFTY27OCT2243500CE,BANKNIFTY,27OCT2022,4350000.000000,25,OPTIDX,NFO,5.000000
7155,52797,NIFTY13OCT2216450CE,NIFTY,13OCT2022,1645000.000000,50,OPTIDX,NFO,5.000000
7156,42511,FINNIFTY04OCT2214900PE,FINNIFTY,04OCT2022,1490000.000000,40,OPTIDX,NFO,5.000000
7157,52957,NIFTY13OCT2217350PE,NIFTY,13OCT2022,1735000.000000,50,OPTIDX,NFO,5.000000
7158,49424,FINNIFTY20SEP2218200CE,FINNIFTY,20SEP2022,1820000.000000,40,OPTIDX,NFO,5.000000
7159,68860,MIDCPNIFTY27SEP228950CE,MIDCPNIFTY,27SEP2022,895000.000000,75,OPTIDX,NFO,5.000000
7160,41000,NIFTY29DEC2218500CE,NIFTY,29DEC2022,1850000.000000,50,OPTIDX,NFO,5.000000
7161,44982,FINNIFTY18OCT2215500CE,FINNIFTY,18OCT2022,1550000.000000,40,OPTIDX,NFO,5.000000
7162,35430,FINNIFTY27SEP2212500PE,FINNIFTY,27SEP2022,1250000.000000,40,OPTIDX,NFO,5.000000
